CTD_Cast,Thermocline,Transect,eDNA.sample,position,depth,Date,Time,Button,Station,Stop,lat,lon,Openness,mean.max.depth
248,6.721,77,1544,below,143,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
248,6.721,77,1544,below,143,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
248,6.721,77,1547,below,50,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
248,6.721,77,1547,below,50,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
248,6.721,77,1547,below,50,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
248,6.721,77,1547,below,50,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
248,6.721,77,1547,below,50,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
248,6.721,77,1547,below,50,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
248,6.721,77,1547,below,50,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
248,6.721,77,1547,below,50,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
248,6.721,77,1547,below,50,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
248,6.721,77,1547,below,50,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
248,6.721,77,1548,below,50,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
248,6.721,77,1548,below,50,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
248,6.721,77,1548,below,50,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
248,6.721,77,1548,below,50,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
248,6.721,77,1548,below,50,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
248,6.721,77,1548,below,50,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
248,6.721,77,1548,below,50,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
248,6.721,77,1548,below,50,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
248,6.721,77,1548,below,50,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
248,6.721,77,1548,below,50,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
248,6.721,77,1548,below,50,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
248,6.721,77,1548,below,50,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
248,6.721,77,1548,below,50,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
248,6.721,77,1548,below,50,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
248,6.721,77,1548,below,50,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
248,6.721,77,1548,below,50,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
248,6.721,77,1548,below,50,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
248,6.721,77,1548,below,50,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
248,6.721,77,1548,below,50,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
248,6.721,77,1548,below,50,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
248,6.721,77,1573,above,0,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
248,6.721,77,1573,above,0,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
248,6.721,77,1573,above,0,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
248,6.721,77,1573,above,0,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
248,6.721,77,1573,above,0,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
248,6.721,77,1573,above,0,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
248,6.721,77,1573,above,0,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
248,6.721,77,1573,above,0,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
248,6.721,77,1573,above,0,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
248,6.721,77,1573,above,0,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
248,6.721,77,1573,above,0,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
248,6.721,77,1573,above,0,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
248,6.721,77,1573,above,0,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
248,6.721,77,1573,above,0,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
248,6.721,77,1573,above,0,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
248,6.721,77,1573,above,0,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
248,6.721,77,1573,above,0,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
248,6.721,77,1573,above,0,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
248,6.721,77,1573,above,0,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
248,6.721,77,1573,above,0,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
248,6.721,77,1573,above,0,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
248,6.721,77,1573,above,0,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
248,6.721,77,1573,above,0,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
248,6.721,77,1574,above,0,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
248,6.721,77,1574,above,0,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
248,6.721,77,1574,above,0,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
248,6.721,77,1574,above,0,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
248,6.721,77,1574,above,0,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
248,6.721,77,1574,above,0,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
248,6.721,77,1574,above,0,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
248,6.721,77,1574,above,0,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
248,6.721,77,1574,above,0,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
248,6.721,77,1574,above,0,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
248,6.721,77,1574,above,0,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
248,6.721,77,1574,above,0,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
248,6.721,77,1574,above,0,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
248,6.721,77,1574,above,0,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
248,6.721,77,1574,above,0,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
248,6.721,77,1574,above,0,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
248,6.721,77,1574,above,0,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
248,6.721,77,1574,above,0,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
248,6.721,77,1574,above,0,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
248,6.721,77,1574,above,0,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
248,6.721,77,1574,above,0,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
248,6.721,77,1574,above,0,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
248,6.721,77,1574,above,0,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
248,6.721,77,1574,above,0,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
248,6.721,77,1574,above,0,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
248,6.721,77,1575,below,500,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
248,6.721,77,1575,below,500,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
248,6.721,77,1575,below,500,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
248,6.721,77,1575,below,500,8/10/19,07:43:58,CTD at Depth,77-2,2,47.06391667,-124.8705967,Mid,153.89
251,15.349,77,1535,above,0,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1535,above,0,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1535,above,0,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1535,above,0,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1535,above,0,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1535,above,0,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1535,above,0,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1535,above,0,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1535,above,0,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1535,above,0,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1535,above,0,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1535,above,0,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1535,above,0,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1535,above,0,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1535,above,0,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1535,above,0,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1537,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1537,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1537,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1537,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1537,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1537,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1537,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1537,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1537,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1537,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1537,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1537,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1537,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1537,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1537,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1538,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1538,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1538,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1538,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1538,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1538,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1538,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1538,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1538,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1538,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1538,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1538,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1538,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1538,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1538,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1538,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1538,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1538,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1538,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1538,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1538,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1538,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1538,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1538,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1538,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1538,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1538,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1538,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1538,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1538,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1538,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1538,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1538,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1538,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1538,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1538,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1538,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1538,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1538,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1538,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1538,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1538,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1538,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1538,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1538,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1538,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1538,below,50,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1539,below,25,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1539,below,25,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1539,below,25,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1539,below,25,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1539,below,25,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1539,below,25,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1539,below,25,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1539,below,25,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1539,below,25,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1539,below,25,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1539,below,25,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1539,below,25,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1539,below,25,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1539,below,25,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1539,below,25,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1539,below,25,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1539,below,25,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1539,below,25,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1539,below,25,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1539,below,25,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1540,below,25,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1540,below,25,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1540,below,25,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1540,below,25,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1540,below,25,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1540,below,25,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1540,below,25,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1540,below,25,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1540,below,25,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1540,below,25,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1540,below,25,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1540,below,25,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1540,below,25,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1540,below,25,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1540,below,25,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1540,below,25,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1540,below,25,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1540,below,25,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1540,below,25,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1540,below,25,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1540,below,25,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1540,below,25,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1540,below,25,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1540,below,25,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1540,below,25,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1540,below,25,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1540,below,25,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1540,below,25,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1540,below,25,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1540,below,25,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1540,below,25,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1540,below,25,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1540,below,25,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1540,below,25,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1540,below,25,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1540,below,25,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1541,above,0,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1541,above,0,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1541,above,0,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1541,above,0,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1541,above,0,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
251,15.349,77,1541,above,0,8/10/19,10:58:59,CTD at Depth,77-6,6,47.06442,-125.2157667,Offshore,249.31
