Transect,Vessel Log (start),Vessel log (end),Latitude (deg),Longitude (deg),Layer Mean Depth (m),Layer Thickness (m),Bottom Depth (m),"Acoustic Backscatter (NASC,m^2/nm^2)",Abundance,Biomass (kg),Interval Distance (nmi)
65,7057.50,7058.00,45.0635,-124.3714,0,0,0.0,0.0,0,0.00,0.50
65,7058.01,7058.50,45.0636,-124.3834,0,0,0.0,0.0,0,0.00,0.50
65,7058.50,7058.99,45.0637,-124.3950,0,0,0.0,0.0,0,0.00,0.50
65,7059.00,7059.50,45.0637,-124.4067,0,0,0.0,0.0,0,0.00,0.50
65,7059.50,7060.00,45.0637,-124.4185,0,0,0.0,0.0,0,0.00,0.50
65,7060.00,7060.50,45.0635,-124.4304,0,0,0.0,0.0,0,0.00,0.50
65,7060.50,7061.00,45.0635,-124.4422,0,0,0.0,0.0,0,0.00,0.50
65,7061.00,7061.50,45.0632,-124.4540,0,0,0.0,0.0,0,0.00,0.50
65,7061.50,7062.00,45.0630,-124.4657,0,0,0.0,0.0,0,0.00,0.50
65,7062.00,7062.50,45.0628,-124.4775,0,0,0.0,0.0,0,0.00,0.50
65,7062.51,7063.00,45.0628,-124.4893,0,0,0.0,0.0,0,0.00,0.50
65,7063.00,7063.50,45.0628,-124.5011,0,0,0.0,0.0,0,0.00,0.50
65,7063.50,7064.00,45.0630,-124.5129,0,0,0.0,0.0,0,0.00,0.50
65,7064.00,7064.50,45.0632,-124.5245,0,0,0.0,0.0,0,0.00,0.50
65,7064.51,7065.00,45.0633,-124.5365,0,0,0.0,0.0,0,0.00,0.50
65,7065.01,7065.49,45.0637,-124.5483,0,0,0.0,0.0,0,0.00,0.50
65,7065.50,7066.00,45.0640,-124.5599,300,40,383.4,113.5,231135,114320.05,0.50
65,7066.00,7066.50,45.0642,-124.5718,300,40,396.1,89.1,179682,88871.36,0.50
65,7066.50,7067.00,45.0642,-124.5836,300,40,410.2,59.9,121403,60046.37,0.50
65,7067.01,7067.50,45.0642,-124.5954,300,40,425.0,156.7,314433,155519.57,0.50
65,7067.50,7068.00,45.0640,-124.6071,295,50,438.4,274.2,554299,274157.86,0.50
65,7068.00,7068.50,45.0637,-124.6188,295,50,445.8,242.8,491152,242925.27,0.50
65,7068.50,7069.00,45.0636,-124.6306,365,190,448.2,833.8,1679892,830880.23,0.50
65,7069.00,7069.50,45.0637,-124.6425,365,170,433.9,3882.8,7878324,3896644.37,0.50
65,7069.50,7070.00,45.0638,-124.6542,350,160,402.4,6535.5,13157488,6507735.72,0.50
65,7070.00,7070.50,45.0638,-124.6659,325,110,352.6,2101.0,4234148,2094223.19,0.50
65,7070.50,7071.00,45.0640,-124.6780,305,70,328.8,933.9,1884990,932322.06,0.50
65,7071.00,7071.50,45.0642,-124.6899,300,60,312.9,1014.0,2062845,1020289.66,0.50
65,7071.50,7071.99,45.0643,-124.7017,285,50,305.5,1049.5,2103490,1040393.13,0.50
65,7072.00,7072.50,45.0643,-124.7134,330,120,342.8,624.7,1268089,627200.72,0.50
65,7072.50,7073.00,45.0645,-124.7252,380,180,429.0,3401.1,6896340,3410952.13,0.50
65,7073.00,7073.50,45.0648,-124.7371,405,230,503.7,3421.5,6894392,3409988.55,0.50
65,7073.50,7074.00,45.0650,-124.7487,400,220,471.5,1038.6,2106499,1041881.35,0.50
65,7074.01,7074.49,45.0650,-124.7605,310,60,519.3,132.6,265408,131271.44,0.50
65,7074.50,7074.99,45.0647,-124.7721,310,40,551.2,84.7,171083,84618.44,0.50
65,7075.00,7075.49,45.0645,-124.7838,300,40,577.4,73.5,148486,73441.66,0.50
65,7075.50,7076.00,45.0643,-124.7957,300,40,601.3,52.6,106664,52756.26,0.50
65,7076.00,7076.04,45.0642,-124.8075,305,30,612.5,14.4,1917,948.24,0.03
65,7233.48,7233.49,45.0634,-124.8089,0,0,0.0,0.0,0,0.00,0.02
65,7233.50,7234.00,45.0634,-124.8095,0,0,0.0,0.0,0,0.00,0.50
65,7234.01,7234.49,45.0637,-124.8213,0,0,0.0,0.0,0,0.00,0.50
65,7234.50,7235.00,45.0637,-124.8330,0,0,0.0,0.0,0,0.00,0.50
65,7235.00,7235.49,45.0637,-124.8446,0,0,0.0,0.0,0,0.00,0.50
65,7235.50,7236.00,45.0637,-124.8564,0,0,0.0,0.0,0,0.00,0.50
65,7236.00,7236.50,45.0638,-124.8683,0,0,0.0,0.0,0,0.00,0.50
65,7236.50,7236.99,45.0640,-124.8800,0,0,0.0,0.0,0,0.00,0.50
65,7237.00,7237.50,45.0640,-124.8916,0,0,0.0,0.0,0,0.00,0.50
65,7237.51,7238.00,45.0642,-124.9035,0,0,0.0,0.0,0,0.00,0.50
65,7238.00,7238.50,45.0643,-124.9155,0,0,0.0,0.0,0,0.00,0.50
65,7238.51,7238.99,45.0643,-124.9272,0,0,0.0,0.0,0,0.00,0.49
65,7239.00,7239.50,45.0642,-124.9388,0,0,0.0,0.0,0,0.00,0.51
65,7239.51,7239.99,45.0640,-124.9508,0,0,0.0,0.0,0,0.00,0.49
65,7240.00,7240.50,45.0637,-124.9624,0,0,0.0,0.0,0,0.00,0.50
65,7240.51,7241.00,45.0635,-124.9743,0,0,0.0,0.0,0,0.00,0.50
65,7241.01,7241.49,45.0632,-124.9862,0,0,0.0,0.0,0,0.00,0.49
65,7241.50,7242.00,45.0632,-124.9977,0,0,0.0,0.0,0,0.00,0.51
65,7242.01,7242.49,45.0633,-125.0097,0,0,0.0,0.0,0,0.00,0.49
65,7242.50,7243.00,45.0632,-125.0212,0,0,0.0,0.0,0,0.00,0.50
65,7243.01,7243.49,45.0632,-125.0331,0,0,0.0,0.0,0,0.00,0.49
65,7243.50,7244.00,45.0632,-125.0448,0,0,0.0,0.0,0,0.00,0.51
65,7244.01,7244.50,45.0632,-125.0567,0,0,0.0,0.0,0,0.00,0.50
65,7244.51,7244.99,45.0632,-125.0685,0,0,0.0,0.0,0,0.00,0.49
65,7245.00,7245.49,45.0632,-125.0802,0,0,0.0,0.0,0,0.00,0.50
65,7245.50,7245.99,45.0633,-125.0919,0,0,0.0,0.0,0,0.00,0.50
65,7246.00,7246.49,45.0635,-125.1039,0,0,0.0,0.0,0,0.00,0.50
65,7246.50,7247.00,45.0637,-125.1155,0,0,0.0,0.0,0,0.00,0.51
65,7247.01,7247.49,45.0640,-125.1274,0,0,0.0,0.0,0,0.00,0.50
65,7247.50,7248.00,45.0642,-125.1391,0,0,0.0,0.0,0,0.00,0.50
65,7248.01,7248.49,45.0643,-125.1510,0,0,0.0,0.0,0,0.00,0.50
65,7248.50,7248.99,45.0642,-125.1628,0,0,0.0,0.0,0,0.00,0.50
65,7249.00,7249.49,45.0642,-125.1744,0,0,0.0,0.0,0,0.00,0.50
65,7249.50,7250.00,45.0640,-125.1864,0,0,0.0,0.0,0,0.00,0.50
65,7250.01,7250.49,45.0640,-125.1982,0,0,0.0,0.0,0,0.00,0.49
65,7250.50,7250.99,45.0640,-125.2098,0,0,0.0,0.0,0,0.00,0.50
65,7251.00,7251.49,45.0638,-125.2217,0,0,0.0,0.0,0,0.00,0.50
65,7251.50,7251.99,45.0638,-125.2334,0,0,0.0,0.0,0,0.00,0.50
65,7252.00,7252.50,45.0638,-125.2452,0,0,0.0,0.0,0,0.00,0.51
65,7252.51,7252.99,45.0638,-125.2572,0,0,0.0,0.0,0,0.00,0.49
65,7253.00,7253.16,45.0640,-125.2687,0,0,0.0,0.0,0,0.00,0.16
66,7266.76,7266.99,45.2315,-125.0641,0,0,0.0,0.0,0,0.00,0.23
66,7267.00,7267.49,45.2315,-125.0584,0,0,0.0,0.0,0,0.00,0.50
66,7267.50,7267.99,45.2313,-125.0466,0,0,0.0,0.0,0,0.00,0.50
66,7268.00,7268.50,45.2312,-125.0349,0,0,0.0,0.0,0,0.00,0.50
66,7268.51,7269.00,45.2310,-125.0231,0,0,0.0,0.0,0,0.00,0.50
66,7269.01,7269.50,45.2308,-125.0112,0,0,0.0,0.0,0,0.00,0.50
66,7269.51,7269.99,45.2307,-124.9993,0,0,0.0,0.0,0,0.00,0.49
66,7270.00,7270.50,45.2307,-124.9878,0,0,0.0,0.0,0,0.00,0.50
66,7270.50,7270.99,45.2305,-124.9759,0,0,0.0,0.0,0,0.00,0.50
66,7271.00,7271.50,45.2305,-124.9641,0,0,0.0,0.0,0,0.00,0.50
66,7271.51,7272.00,45.2305,-124.9521,0,0,0.0,0.0,0,0.00,0.50
66,7272.01,7272.49,45.2305,-124.9404,0,0,0.0,0.0,0,0.00,0.49
66,7272.50,7272.99,45.2305,-124.9287,0,0,0.0,0.0,0,0.00,0.50
66,7273.00,7273.49,45.2305,-124.9169,0,0,0.0,0.0,0,0.00,0.50
66,7273.50,7274.00,45.2305,-124.9050,0,0,0.0,0.0,0,0.00,0.51
66,7274.01,7274.49,45.2307,-124.8933,0,0,0.0,0.0,0,0.00,0.50
66,7274.50,7274.99,45.2307,-124.8815,0,0,0.0,0.0,0,0.00,0.50
66,7275.00,7275.49,45.2307,-124.8697,0,0,0.0,0.0,0,0.00,0.50
66,7275.50,7275.99,45.2307,-124.8579,0,0,0.0,0.0,0,0.00,0.50
66,7276.00,7276.49,45.2308,-124.8461,0,0,0.0,0.0,0,0.00,0.50
66,7276.50,7277.00,45.2310,-124.8343,0,0,0.0,0.0,0,0.00,0.50
66,7277.00,7277.50,45.2310,-124.8223,0,0,0.0,0.0,0,0.00,0.50
66,7277.51,7278.00,45.2310,-124.8106,0,0,0.0,0.0,0,0.00,0.50
66,7278.00,7278.50,45.2308,-124.7988,0,0,0.0,0.0,0,0.00,0.50
66,7278.50,7279.00,45.2308,-124.7869,0,0,0.0,0.0,0,0.00,0.50
66,7279.00,7279.50,45.2308,-124.7751,0,0,0.0,0.0,0,0.00,0.50
66,7279.50,7280.00,45.2307,-124.7633,0,0,0.0,0.0,0,0.00,0.50
66,7280.01,7280.50,45.2307,-124.7514,0,0,0.0,0.0,0,0.00,0.50
66,7280.50,7280.99,45.2307,-124.7397,0,0,0.0,0.0,0,0.00,0.50
66,7281.00,7281.50,45.2305,-124.7279,0,0,0.0,0.0,0,0.00,0.51
66,7281.51,7282.00,45.2305,-124.7161,0,0,0.0,0.0,0,0.00,0.50
66,7282.00,7282.50,45.2303,-124.7042,0,0,0.0,0.0,0,0.00,0.50
66,7282.50,7282.99,45.2303,-124.6924,420,160,521.5,894.5,1197843,592456.89,0.50
66,7283.00,7283.50,45.2302,-124.6807,410,180,477.2,4960.8,6739372,3333315.01,0.50
66,7283.50,7284.00,45.2302,-124.6690,390,160,424.5,6637.0,8891814,4397919.64,0.50
66,7284.00,7284.50,45.2302,-124.6572,380,100,408.5,2144.2,2897836,1433279.01,0.50
66,7284.50,7285.00,45.2303,-124.6454,395,90,441.7,1919.3,2600439,1286185.52,0.50
66,7285.00,7285.50,45.2305,-124.6335,395,90,456.6,2209.2,2958949,1463505.67,0.50
66,7285.50,7286.00,45.2305,-124.6218,375,110,451.7,1827.8,2485312,1229243.51,0.50
66,7286.00,7286.50,45.2307,-124.6098,360,120,449.2,2228.0,2982257,1475034.01,0.50
66,7286.50,7287.00,45.2307,-124.5981,355,110,447.6,1226.2,1664492,823263.06,0.50
66,7287.00,7287.49,45.2307,-124.5863,345,130,445.4,196.4,262836,129999.36,0.50
66,7287.50,7288.00,45.2308,-124.5745,305,50,443.2,133.1,179802,88930.51,0.50
66,7288.00,7288.50,45.2308,-124.5627,305,50,439.9,74.2,100321,49619.13,0.50
66,7288.50,7288.99,45.2310,-124.5509,310,40,435.6,18.2,24431,12083.77,0.50
66,7289.00,7289.50,45.2310,-124.5390,305,30,431.3,241.2,326027,161254.25,0.50
66,7289.50,7290.00,45.2310,-124.5272,305,30,427.3,299.2,404643,200137.96,0.50
66,7290.00,7290.13,45.2310,-124.5154,0,0,0.0,0.0,0,0.00,0.13
66,7310.45,7310.50,45.2304,-124.5104,0,0,0.0,0.0,0,0.00,0.05
66,7310.50,7311.00,45.2304,-124.5091,0,0,0.0,0.0,0,0.00,0.50
66,7311.00,7311.49,45.2302,-124.4973,0,0,0.0,0.0,0,0.00,0.50
66,7311.50,7312.00,45.2300,-124.4856,270,20,409.7,126.4,172242,85191.24,0.51
66,7312.01,7312.50,45.2300,-124.4736,270,40,405.2,42.3,57023,28203.64,0.50
66,7312.51,7313.00,45.2301,-124.4618,285,10,401.6,10.0,13385,6620.03,0.50
66,7313.00,7313.50,45.2302,-124.4500,0,0,0.0,0.0,0,0.00,0.50
66,7313.50,7314.00,45.2304,-124.4382,0,0,0.0,0.0,0,0.00,0.50
66,7314.00,7314.50,45.2305,-124.4264,0,0,0.0,0.0,0,0.00,0.50
66,7314.50,7315.00,45.2306,-124.4146,0,0,0.0,0.0,0,0.00,0.50
66,7315.00,7315.50,45.2305,-124.4028,275,10,382.6,4.0,5412,2677.03,0.50
66,7315.50,7316.00,45.2296,-124.3911,365,30,376.3,354.6,478276,236557.03,0.50
66,7316.00,7316.50,45.2280,-124.3796,350,60,366.4,1057.1,1431828,708186.93,0.50
66,7316.50,7317.00,45.2280,-124.3677,305,110,343.3,2143.2,2894286,1431523.03,0.50
66,7317.00,7317.50,45.2285,-124.3560,290,80,298.7,530.6,712157,352234.93,0.50
66,7317.50,7318.00,45.2292,-124.3443,250,60,250.8,54.7,73570,36387.76,0.50
66,7318.00,7318.50,45.2297,-124.3325,220,20,221.0,118.5,160303,79286.22,0.50
66,7318.50,7319.00,45.2301,-124.3206,0,0,0.0,0.0,0,0.00,0.50
66,7319.00,7319.50,45.2304,-124.3088,0,0,0.0,0.0,0,0.00,0.50
66,7319.50,7320.00,45.2305,-124.2970,0,0,0.0,0.0,0,0.00,0.50
66,7320.00,7320.50,45.2305,-124.2852,0,0,0.0,0.0,0,0.00,0.50
66,7320.50,7321.00,45.2305,-124.2734,0,0,0.0,0.0,0,0.00,0.50
66,7321.00,7321.50,45.2305,-124.2615,0,0,0.0,0.0,0,0.00,0.50
66,7321.50,7322.00,45.2305,-124.2497,0,0,0.0,0.0,0,0.00,0.50
66,7322.00,7322.50,45.2305,-124.2378,0,0,0.0,0.0,0,0.00,0.50
66,7322.50,7322.52,45.2305,-124.2261,0,0,0.0,0.0,0,0.00,0.02
66,7335.46,7335.50,45.2307,-124.2267,0,0,0.0,0.0,0,0.00,0.04
66,7335.50,7336.00,45.2306,-124.2256,0,0,0.0,0.0,0,0.00,0.50
66,7336.00,7336.50,45.2305,-124.2138,0,0,0.0,0.0,0,0.00,0.50
66,7336.50,7337.00,45.2306,-124.2019,0,0,0.0,0.0,0,0.00,0.50
66,7337.00,7337.50,45.2306,-124.1901,0,0,0.0,0.0,0,0.00,0.50
66,7337.50,7338.00,45.2306,-124.1783,0,0,0.0,0.0,0,0.00,0.50
66,7338.00,7338.50,45.2304,-124.1665,0,0,0.0,0.0,0,0.00,0.50
66,7338.50,7339.00,45.2305,-124.1546,0,0,0.0,0.0,0,0.00,0.50
66,7339.00,7339.50,45.2305,-124.1427,0,0,0.0,0.0,0,0.00,0.50
66,7339.50,7340.00,45.2305,-124.1309,0,0,0.0,0.0,0,0.00,0.50
66,7340.00,7340.50,45.2305,-124.1191,0,0,0.0,0.0,0,0.00,0.50
66,7340.50,7341.00,45.2303,-124.1072,0,0,0.0,0.0,0,0.00,0.50
66,7341.00,7341.50,45.2301,-124.0955,0,0,0.0,0.0,0,0.00,0.50
66,7341.50,7342.00,45.2299,-124.0836,0,0,0.0,0.0,0,0.00,0.50
66,7342.00,7342.50,45.2296,-124.0719,0,0,0.0,0.0,0,0.00,0.50
66,7342.50,7343.00,45.2295,-124.0600,0,0,0.0,0.0,0,0.00,0.50
66,7343.00,7343.50,45.2293,-124.0482,0,0,0.0,0.0,0,0.00,0.50
66,7343.50,7343.89,45.2290,-124.0365,0,0,0.0,0.0,0,0.00,0.39
67,7399.70,7399.99,45.3973,-125.0287,0,0,0.0,0.0,0,0.00,0.29
67,7400.00,7400.49,45.3972,-125.0217,0,0,0.0,0.0,0,0.00,0.50
67,7400.50,7401.00,45.3972,-125.0099,0,0,0.0,0.0,0,0.00,0.51
67,7401.01,7401.49,45.3972,-124.9979,0,0,0.0,0.0,0,0.00,0.49
67,7401.50,7401.99,45.3972,-124.9862,0,0,0.0,0.0,0,0.00,0.50
67,7402.00,7402.49,45.3972,-124.9743,0,0,0.0,0.0,0,0.00,0.50
67,7402.50,7403.00,45.3972,-124.9624,0,0,0.0,0.0,0,0.00,0.50
67,7403.00,7403.50,45.3970,-124.9506,0,0,0.0,0.0,0,0.00,0.50
67,7403.51,7404.00,45.3970,-124.9387,0,0,0.0,0.0,0,0.00,0.50
67,7404.01,7404.49,45.3972,-124.9267,0,0,0.0,0.0,0,0.00,0.50
67,7404.50,7404.99,45.3972,-124.9150,0,0,0.0,0.0,0,0.00,0.50
67,7405.00,7405.49,45.3972,-124.9031,0,0,0.0,0.0,0,0.00,0.50
67,7405.50,7406.00,45.3972,-124.8914,0,0,0.0,0.0,0,0.00,0.50
67,7406.00,7406.50,45.3972,-124.8794,0,0,0.0,0.0,0,0.00,0.50
67,7406.51,7407.00,45.3973,-124.8676,0,0,0.0,0.0,0,0.00,0.50
67,7407.01,7407.50,45.3973,-124.8557,0,0,0.0,0.0,0,0.00,0.50
67,7407.51,7408.00,45.3973,-124.8437,0,0,0.0,0.0,0,0.00,0.50
67,7408.01,7408.50,45.3973,-124.8319,0,0,0.0,0.0,0,0.00,0.50
67,7408.51,7408.99,45.3975,-124.8201,0,0,0.0,0.0,0,0.00,0.49
67,7409.00,7409.50,45.3975,-124.8084,0,0,0.0,0.0,0,0.00,0.50
67,7409.50,7410.00,45.3973,-124.7964,0,0,0.0,0.0,0,0.00,0.50
67,7410.00,7410.49,45.3973,-124.7847,0,0,0.0,0.0,0,0.00,0.50
67,7410.50,7411.00,45.3973,-124.7728,0,0,0.0,0.0,0,0.00,0.51
67,7411.01,7411.49,45.3973,-124.7608,0,0,0.0,0.0,0,0.00,0.50
67,7411.50,7412.00,45.3973,-124.7490,0,0,0.0,0.0,0,0.00,0.50
67,7412.00,7412.50,45.3973,-124.7372,0,0,0.0,0.0,0,0.00,0.50
67,7412.51,7413.00,45.3975,-124.7252,0,0,0.0,0.0,0,0.00,0.50
67,7413.00,7413.50,45.3973,-124.7133,0,0,0.0,0.0,0,0.00,0.50
67,7413.50,7414.00,45.3973,-124.7014,425,50,450.9,232.2,313103,154861.55,0.50
67,7414.01,7414.50,45.3978,-124.6896,425,50,450.2,54.0,72321,35770.25,0.50
67,7414.50,7415.00,45.3982,-124.6779,0,0,0.0,0.0,0,0.00,0.50
67,7415.00,7415.50,45.3982,-124.6659,340,40,357.8,175.0,234736,116101.36,0.50
67,7415.50,7415.99,45.3982,-124.6541,0,0,0.0,0.0,0,0.00,0.50
67,7416.00,7416.50,45.3980,-124.6421,0,0,0.0,0.0,0,0.00,0.50
67,7416.50,7417.00,45.3980,-124.6302,0,0,0.0,0.0,0,0.00,0.50
67,7417.01,7417.50,45.3978,-124.6183,0,0,0.0,0.0,0,0.00,0.50
67,7417.51,7417.99,45.3977,-124.6064,0,0,0.0,0.0,0,0.00,0.49
67,7418.00,7418.49,45.3975,-124.5947,0,0,0.0,0.0,0,0.00,0.50
67,7418.50,7419.00,45.3972,-124.5827,0,0,0.0,0.0,0,0.00,0.50
67,7419.01,7419.50,45.3972,-124.5708,0,0,0.0,0.0,0,0.00,0.50
67,7419.51,7420.00,45.3970,-124.5590,0,0,0.0,0.0,0,0.00,0.50
67,7420.00,7420.50,45.3972,-124.5471,280,40,404.0,40.4,54444,26928.37,0.50
67,7420.50,7421.00,45.3973,-124.5353,270,60,406.6,118.6,160817,79540.71,0.50
67,7421.01,7421.50,45.3975,-124.5234,255,50,409.4,181.6,243572,120471.27,0.50
67,7421.50,7422.00,45.3977,-124.5115,245,50,411.7,47.3,63687,31499.77,0.50
67,7422.00,7422.50,45.3977,-124.4995,255,50,411.5,119.3,159895,79084.73,0.50
67,7422.50,7423.00,45.3977,-124.4878,270,60,407.0,554.8,745736,368843.37,0.50
67,7423.00,7423.50,45.3977,-124.4759,275,50,395.8,151.2,203486,100644.70,0.50
67,7423.50,7424.00,45.3977,-124.4640,275,50,378.4,100.5,135758,67146.56,0.50
67,7424.00,7424.50,45.3977,-124.4522,240,80,356.1,156.4,210405,104066.99,0.50
67,7424.50,7425.00,45.3977,-124.4402,235,70,328.5,319.6,429475,212419.70,0.50
67,7425.00,7425.50,45.3977,-124.4284,0,0,0.0,0.0,0,0.00,0.50
67,7425.50,7426.00,45.3977,-124.4165,0,0,0.0,0.0,0,0.00,0.50
67,7426.00,7426.50,45.3977,-124.4047,0,0,0.0,0.0,0,0.00,0.50
67,7426.50,7427.00,45.3977,-124.3929,0,0,0.0,0.0,0,0.00,0.50
67,7427.00,7427.50,45.3977,-124.3810,0,0,0.0,0.0,0,0.00,0.50
67,7427.50,7428.00,45.3977,-124.3691,0,0,0.0,0.0,0,0.00,0.50
67,7428.00,7428.50,45.3975,-124.3573,0,0,0.0,0.0,0,0.00,0.50
67,7428.50,7429.00,45.3975,-124.3454,0,0,0.0,0.0,0,0.00,0.50
67,7429.00,7429.50,45.3973,-124.3336,0,0,0.0,0.0,0,0.00,0.50
67,7429.50,7429.99,45.3973,-124.3217,0,0,0.0,0.0,0,0.00,0.50
67,7430.00,7430.50,45.3973,-124.3100,0,0,0.0,0.0,0,0.00,0.50
67,7430.50,7431.00,45.3973,-124.2980,0,0,0.0,0.0,0,0.00,0.50
67,7431.00,7431.50,45.3973,-124.2862,0,0,0.0,0.0,0,0.00,0.50
67,7431.50,7432.00,45.3975,-124.2744,0,0,0.0,0.0,0,0.00,0.50
67,7432.00,7432.50,45.3975,-124.2624,0,0,0.0,0.0,0,0.00,0.50
67,7432.50,7433.00,45.3975,-124.2507,0,0,0.0,0.0,0,0.00,0.50
67,7433.00,7433.50,45.3973,-124.2386,0,0,0.0,0.0,0,0.00,0.50
67,7433.50,7434.00,45.3973,-124.2269,0,0,0.0,0.0,0,0.00,0.50
67,7434.00,7434.50,45.3973,-124.2150,0,0,0.0,0.0,0,0.00,0.50
67,7434.50,7435.00,45.3973,-124.2031,0,0,0.0,0.0,0,0.00,0.50
67,7435.00,7435.50,45.3972,-124.1912,0,0,0.0,0.0,0,0.00,0.50
67,7435.50,7436.00,45.3970,-124.1794,0,0,0.0,0.0,0,0.00,0.50
67,7436.00,7436.50,45.3970,-124.1675,0,0,0.0,0.0,0,0.00,0.50
67,7436.50,7437.00,45.3968,-124.1557,0,0,0.0,0.0,0,0.00,0.50
67,7437.00,7437.50,45.3968,-124.1438,0,0,0.0,0.0,0,0.00,0.50
67,7437.50,7438.00,45.3967,-124.1320,0,0,0.0,0.0,0,0.00,0.50
67,7438.00,7438.50,45.3967,-124.1201,0,0,0.0,0.0,0,0.00,0.50
67,7438.50,7439.00,45.3965,-124.1081,0,0,0.0,0.0,0,0.00,0.50
67,7439.00,7439.50,45.3967,-124.0963,0,0,0.0,0.0,0,0.00,0.50
67,7439.50,7440.00,45.3967,-124.0845,0,0,0.0,0.0,0,0.00,0.50
67,7440.00,7440.50,45.3967,-124.0726,0,0,0.0,0.0,0,0.00,0.50
67,7440.50,7441.00,45.3965,-124.0608,0,0,0.0,0.0,0,0.00,0.50
67,7441.00,7441.50,45.3967,-124.0488,0,0,0.0,0.0,0,0.00,0.50
67,7441.50,7441.52,45.3972,-124.0371,0,0,0.0,0.0,0,0.00,0.01
67,7443.69,7443.69,45.4303,-124.0535,0,0,0.0,0.0,0,0.00,0.00
68,7452.02,7452.50,45.5645,-124.0450,0,0,0.0,0.0,0,0.00,0.49
68,7452.50,7453.00,45.5642,-124.0567,0,0,0.0,0.0,0,0.00,0.50
68,7453.00,7453.50,45.5640,-124.0686,0,0,0.0,0.0,0,0.00,0.50
68,7453.50,7454.00,45.5640,-124.0804,0,0,0.0,0.0,0,0.00,0.50
68,7454.00,7454.50,45.5638,-124.0924,0,0,0.0,0.0,0,0.00,0.50
68,7454.50,7455.00,45.5638,-124.1042,0,0,0.0,0.0,0,0.00,0.50
68,7455.00,7455.49,45.5640,-124.1161,0,0,0.0,0.0,0,0.00,0.50
68,7455.50,7456.00,45.5642,-124.1279,0,0,0.0,0.0,0,0.00,0.50
68,7456.00,7456.50,45.5643,-124.1399,0,0,0.0,0.0,0,0.00,0.50
68,7456.50,7457.00,45.5645,-124.1517,0,0,0.0,0.0,0,0.00,0.50
68,7457.00,7457.50,45.5645,-124.1637,0,0,0.0,0.0,0,0.00,0.50
68,7457.50,7458.00,45.5643,-124.1756,0,0,0.0,0.0,0,0.00,0.50
68,7458.00,7458.50,45.5638,-124.1875,0,0,0.0,0.0,0,0.00,0.50
68,7458.50,7459.00,45.5632,-124.1993,0,0,0.0,0.0,0,0.00,0.50
68,7459.00,7459.50,45.5627,-124.2112,0,0,0.0,0.0,0,0.00,0.50
68,7459.50,7460.00,45.5625,-124.2231,0,0,0.0,0.0,0,0.00,0.50
68,7460.00,7460.50,45.5622,-124.2350,0,0,0.0,0.0,0,0.00,0.50
68,7460.50,7461.00,45.5620,-124.2470,0,0,0.0,0.0,0,0.00,0.50
68,7461.00,7461.50,45.5618,-124.2589,0,0,0.0,0.0,0,0.00,0.50
68,7461.50,7462.00,45.5618,-124.2708,0,0,0.0,0.0,0,0.00,0.50
68,7462.00,7462.50,45.5618,-124.2826,0,0,0.0,0.0,0,0.00,0.50
68,7462.50,7463.00,45.5620,-124.2946,0,0,0.0,0.0,0,0.00,0.50
68,7463.00,7463.50,45.5622,-124.3064,0,0,0.0,0.0,0,0.00,0.50
68,7463.50,7464.00,45.5625,-124.3183,0,0,0.0,0.0,0,0.00,0.50
68,7464.00,7464.50,45.5627,-124.3302,0,0,0.0,0.0,0,0.00,0.50
68,7464.50,7465.00,45.5630,-124.3420,0,0,0.0,0.0,0,0.00,0.50
68,7465.00,7465.50,45.5632,-124.3538,0,0,0.0,0.0,0,0.00,0.50
68,7465.50,7466.00,45.5632,-124.3656,0,0,0.0,0.0,0,0.00,0.50
68,7466.00,7466.50,45.5630,-124.3776,0,0,0.0,0.0,0,0.00,0.50
68,7466.50,7467.00,45.5633,-124.3896,0,0,0.0,0.0,0,0.00,0.50
68,7467.00,7467.50,45.5635,-124.4014,0,0,0.0,0.0,0,0.00,0.50
68,7467.50,7468.00,45.5635,-124.4134,0,0,0.0,0.0,0,0.00,0.50
68,7468.00,7468.50,45.5637,-124.4252,0,0,0.0,0.0,0,0.00,0.50
68,7468.50,7469.00,45.5637,-124.4371,0,0,0.0,0.0,0,0.00,0.50
68,7469.00,7469.50,45.5637,-124.4490,0,0,0.0,0.0,0,0.00,0.50
68,7469.50,7470.00,45.5637,-124.4610,0,0,0.0,0.0,0,0.00,0.50
68,7470.00,7470.50,45.5638,-124.4729,0,0,0.0,0.0,0,0.00,0.50
68,7470.50,7470.99,45.5637,-124.4848,0,0,0.0,0.0,0,0.00,0.50
68,7471.00,7471.50,45.5637,-124.4967,255,50,280.1,64.7,87470,43263.19,0.50
68,7471.50,7472.00,45.5637,-124.5087,280,80,316.6,838.6,1132135,559957.62,0.50
68,7472.01,7472.50,45.5635,-124.5205,290,60,361.0,687.8,916290,453200.07,0.50
68,7472.50,7473.00,45.5635,-124.5324,295,70,396.2,729.5,982618,486006.02,0.50
68,7473.00,7473.50,45.5635,-124.5443,310,80,416.4,1725.6,2328012,1151442.40,0.50
68,7473.50,7474.00,45.5633,-124.5562,320,60,423.7,6224.0,8395942,4152660.13,0.50
68,7474.01,7474.50,45.5633,-124.5682,315,50,424.5,728.7,969800,479666.01,0.50
68,7474.50,7475.00,45.5635,-124.5799,310,60,423.4,1221.8,1654514,818328.11,0.50
